value,id
Nepal-Pradesh_1-Taplejung-1-NCP_UML-1,29479
Nepal-Pradesh_1-Taplejung-1-Nepali_Congress-2,16888
Nepal-Pradesh_1-Taplejung-1-Sanghiya_Loktantrik-3,1591
Nepal-Pradesh_1-Taplejung-1-Sanghiya_Samajbadi_Forum_Nepal-4,395
Nepal-Pradesh_1-Taplejung-1-NayaSakti-5,386
Nepal-Pradesh_1-Taplejung-1-Rastriya_Janamukti_Party-6,323
Nepal-Pradesh_1-Taplejung-1-Unified_RPP_Rastrabadi-7,241
Nepal-Pradesh_1-Taplejung-1-Mangol_National_Org-8,42
Nepal-Pradesh_1-Panchthar-1-NCP_UML-1,38641
Nepal-Pradesh_1-Panchthar-1-Nepali_Congress-2,28025
Nepal-Pradesh_1-Panchthar-1-Sanghiya_Samajbadi_Forum_Nepal-3,1994
Nepal-Pradesh_1-Panchthar-1-Sanghiya_Loktantrik-4,1593
Nepal-Pradesh_1-Panchthar-1-NCP_Maale-5,890
Nepal-Pradesh_1-Panchthar-1-Rastriya_Janamukti_Party-6,418
Nepal-Pradesh_1-Panchthar-1-Unified_RPP_Rastrabadi-7,295
Nepal-Pradesh_1-Panchthar-1-Mangol_National_Org-8,194
Nepal-Pradesh_1-Panchthar-1-NayaSakti-9,132
Nepal-Pradesh_1-Ilam-1-NCP_UML-1,36805
Nepal-Pradesh_1-Ilam-1-Nepali_Congress-2,19638
Nepal-Pradesh_1-Ilam-1-Sanghiya_Samajbadi_Forum_Nepal-3,2059
Nepal-Pradesh_1-Ilam-1-Mangol_National_Org-4,1710
Nepal-Pradesh_1-Ilam-1-Bibeksheel_Sajha-5,830
Nepal-Pradesh_1-Ilam-1-Sanghiya_Loktantrik-6,471
Nepal-Pradesh_1-Ilam-1-NayaSakti-7,430
Nepal-Pradesh_1-Ilam-1-Rastriya_Janamukti_Party-8,171
Nepal-Pradesh_1-Ilam-2-NCP_UML-1,36517
Nepal-Pradesh_1-Ilam-2-Nepali_Congress-2,26865
Nepal-Pradesh_1-Ilam-2-Sanghiya_Loktantrik-3,1761
Nepal-Pradesh_1-Ilam-2-Rastriya_Janamukti_Party-4,1308
Nepal-Pradesh_1-Ilam-2-Sanghiya_Samajbadi_Forum_Nepal-5,1106
Nepal-Pradesh_1-Ilam-2-Mangol_National_Org-6,427
Nepal-Pradesh_1-Ilam-2-Rastriya_Janata_Party-7,149
Nepal-Pradesh_1-Ilam-2-NayaSakti-8,95
Nepal-Pradesh_1-Ilam-2-Deshbhakta_Ganatantrik_Morcha-9,91
Nepal-Pradesh_1-Ilam-2-Rastriya_Janamorcha-10,70
Nepal-Pradesh_1-Jhapa-1-NCP_Maobadi-1,36173
Nepal-Pradesh_1-Jhapa-1-Nepali_Congress-2,33310
Nepal-Pradesh_1-Jhapa-1-Mangol_National_Org-3,1389
Nepal-Pradesh_1-Jhapa-1-Sanghiya_Samajbadi_Forum_Nepal-4,1044
Nepal-Pradesh_1-Jhapa-1-Sanghiya_Loktantrik-5,904
Nepal-Pradesh_1-Jhapa-1-Unified_RPP_Rastrabadi-6,370
Nepal-Pradesh_1-Jhapa-1-Rastriya_Janamukti_Party-7,113
